index,scene_id,method,matches,inliers,inlier_ratio,epi_precision_1px,epi_precision_3px,rotation_error_deg,translation_error_deg,pose_error_deg,selection_ms,pose_ms,rescued_matches,rescue_pair,selected_coverage0,selected_coverage1
606,scene0747_00,top_confidence,345,144,0.417391304347826,0.2,0.5710144927536231,1.7780392581095088,2.1623878301618893,2.1623878301618893,0.0508999801240861,25.58060002047569,0,0,,
606,scene0747_00,random95_seed17,345,141,0.408695652173913,0.1884057971014492,0.5623188405797102,1.954077540786196,2.3192955283406174,2.3192955283406174,0.1112000318244099,22.023300000000745,0,0,,
606,scene0747_00,random95_seed29,345,133,0.3855072463768116,0.1913043478260869,0.5594202898550724,1.262526255433597,1.6635325485164514,1.6635325485164514,0.1079000066965818,23.73880002414808,0,0,,
606,scene0747_00,random95_seed41,345,136,0.3942028985507246,0.1855072463768116,0.553623188405797,1.6667415559145224,2.03617515882752,2.03617515882752,0.1154000055976212,23.337699996773157,0,0,,
606,scene0747_00,single_view_conditional,345,146,0.4231884057971014,0.2,0.5710144927536231,1.825301923112614,2.1933604747488924,2.1933604747488924,0.5885999999009073,23.245500051416457,0,0,,
606,scene0747_00,unconditional_spatial,345,138,0.4,0.2,0.5710144927536231,0.8562384428990832,0.9025444882070772,0.9025444882070772,0.8170999935828149,23.435299983248115,0,0,,
606,scene0747_00,conditional_spatial,345,146,0.4231884057971014,0.2,0.5710144927536231,1.825301923112614,2.1933604747488924,2.1933604747488924,0.5887000006623566,23.734399990644302,0,0,0.6875,0.9375
607,scene0747_00,baseline_all,2,0,0.0,0.0,0.0,inf,inf,inf,0.0,0.0129999825730919,0,0,,
607,scene0747_00,top_confidence,2,0,0.0,0.0,0.0,inf,inf,inf,0.0064999912865459,0.008300004992634,0,0,,
607,scene0747_00,random95_seed17,2,0,0.0,0.0,0.0,inf,inf,inf,0.0837999978102743,0.00890000956133,0,0,,
607,scene0747_00,random95_seed29,2,0,0.0,0.0,0.0,inf,inf,inf,0.0482000177726149,0.0079000019468367,0,0,,
607,scene0747_00,random95_seed41,2,0,0.0,0.0,0.0,inf,inf,inf,0.1828999957069754,0.0095999566838145,0,0,,
607,scene0747_00,single_view_conditional,2,0,0.0,0.0,0.0,inf,inf,inf,0.1277999836020171,0.0137999886646866,0,0,,
607,scene0747_00,unconditional_spatial,2,0,0.0,0.0,0.0,inf,inf,inf,0.2989000058732927,0.0069999950937926,0,0,,
607,scene0747_00,conditional_spatial,2,0,0.0,0.0,0.0,inf,inf,inf,0.4016000311821699,0.0071999966166913,0,0,0.125,0.125
608,scene0747_00,baseline_all,473,200,0.4228329809725158,0.1987315010570824,0.6131078224101479,0.4966114240828846,2.3476753643202795,2.3476753643202795,0.0,36.03660000953823,0,0,,
608,scene0747_00,top_confidence,449,197,0.4387527839643652,0.2004454342984409,0.6169265033407573,0.9772936221179118,3.860671194253008,3.860671194253008,0.0252999598160386,31.858700036536906,0,0,,
608,scene0747_00,random95_seed17,449,186,0.4142538975501114,0.198218262806236,0.6124721603563474,0.9957849400058598,4.761664683715199,4.761664683715199,0.1230000052601099,34.92550004739314,0,0,,
608,scene0747_00,random95_seed29,449,187,0.4164810690423162,0.1937639198218262,0.6146993318485523,0.5726486884098617,0.7340540181454743,0.7340540181454743,0.112399982754141,36.60039999522269,0,0,,
608,scene0747_00,random95_seed41,449,192,0.4276169265033407,0.1959910913140311,0.6146993318485523,0.7252756061796991,2.723384888682894,2.723384888682894,0.1229000044986605,35.35239998018369,0,0,,
608,scene0747_00,single_view_conditional,449,192,0.4276169265033407,0.2004454342984409,0.6169265033407573,0.641156811592234,2.430328656972688,2.430328656972688,0.1383000053465366,34.343100036494434,0,0,,
608,scene0747_00,unconditional_spatial,449,193,0.4298440979955457,0.2004454342984409,0.6169265033407573,1.0167817571129274,3.9681656996892927,3.9681656996892927,0.880099949426949,34.92040000855923,0,0,,
608,scene0747_00,conditional_spatial,449,192,0.4276169265033407,0.2004454342984409,0.6169265033407573,0.641156811592234,2.430328656972688,2.430328656972688,0.6519999587908387,34.734100045170635,0,0,0.875,0.625
609,scene0747_00,baseline_all,270,76,0.2814814814814815,0.2,0.4629629629629629,5.497420863300188,3.488097988916637,5.497420863300188,0.0,19.867599999997765,0,0,,
609,scene0747_00,top_confidence,256,76,0.296875,0.203125,0.46875,3.101715633792917,1.612067967460951,3.101715633792917,0.0294999917969107,18.22080003330484,0,0,,
609,scene0747_00,random95_seed17,256,74,0.2890625,0.2109375,0.48046875,9.429684631321608,5.050575038966115,9.429684631321608,0.1082000089809298,20.310699997935444,0,0,,
609,scene0747_00,random95_seed29,256,72,0.28125,0.20703125,0.46484375,3.767462902635336,1.4114271766996789,3.767462902635336,0.0988999963738024,18.97009997628629,0,0,,
609,scene0747_00,random95_seed41,256,71,0.27734375,0.1953125,0.45703125,2.8121458699106414,1.578824074678331,2.8121458699106414,0.1154000055976212,18.72269995510578,0,0,,
609,scene0747_00,single_view_conditional,256,72,0.28125,0.203125,0.46875,3.0060666324295875,1.7100351765460078,3.0060666324295875,0.1592000480741262,19.462999945972115,1,1,,
609,scene0747_00,unconditional_spatial,256,73,0.28515625,0.203125,0.46875,5.894270216489863,7.304596581637295,7.304596581637295,0.679299992043525,18.808300024829805,0,0,,
609,scene0747_00,conditional_spatial,256,72,0.28125,0.203125,0.46875,3.0060666324295875,1.7100351765460078,3.0060666324295875,0.6307000294327736,18.80429999437183,1,1,0.75,0.625
610,scene0747_00,baseline_all,20,7,0.35,0.05,0.1,79.55185444988813,58.132794429469854,79.55185444988813,0.0,10.640499996952713,0,0,,
610,scene0747_00,top_confidence,20,7,0.35,0.05,0.1,79.55185444988813,58.132794429469854,79.55185444988813,0.0092999543994665,9.093700035009531,0,0,,
610,scene0747_00,random95_seed17,20,7,0.35,0.05,0.1,85.24076252721741,60.70540870359951,85.24076252721741,0.0998000032268464,9.558599966112524,0,0,,
610,scene0747_00,random95_seed29,20,7,0.35,0.05,0.1,173.97183840886015,50.02090611279294,173.97183840886015,0.064200023189187,9.70009999582544,0,0,,
610,scene0747_00,random95_seed41,20,7,0.35,0.05,0.1,173.97183840881786,50.02090611276976,173.97183840881786,0.0822999863885343,9.701900009531528,0,0,,
610,scene0747_00,single_view_conditional,20,6,0.3,0.05,0.1,156.2072874027946,74.19894546193665,156.2072874027946,0.1076000044122338,9.555500000715256,0,0,,
610,scene0747_00,unconditional_spatial,20,7,0.35,0.05,0.1,79.55185444988813,58.132794429469854,79.55185444988813,0.3430999931879341,9.564800013322383,0,0,,
610,scene0747_00,conditional_spatial,20,6,0.3,0.05,0.1,156.2072874027946,74.19894546193665,156.2072874027946,1.5022000297904017,9.347999992314726,0,0,0.25,0.625
611,scene0747_00,baseline_all,16,6,0.375,0.0,0.0,133.06217285121986,65.32627743708235,133.06217285121986,0.0,9.856399963609874,0,0,,
611,scene0747_00,top_confidence,16,6,0.375,0.0,0.0,133.06217285121986,65.32627743708235,133.06217285121986,0.0068999943323433,9.972799976821989,0,0,,
611,scene0747_00,random95_seed17,16,7,0.4375,0.0,0.0,126.38962812810227,44.39439115363934,126.38962812810227,0.1140999956987798,9.584099985659122,0,0,,
611,scene0747_00,random95_seed29,16,7,0.4375,0.0,0.0,126.38962812809712,44.39439115363519,126.38962812809712,0.0948000233620405,9.490000025834888,0,0,,
611,scene0747_00,random95_seed41,16,7,0.4375,0.0,0.0,126.38962812811278,44.39439115364778,126.38962812811278,0.0659999786876142,10.25430002482608,0,0,,
611,scene0747_00,single_view_conditional,16,7,0.4375,0.0,0.0,126.38962812810227,44.39439115363934,126.38962812810227,0.1037000329233706,9.281600010581316,0,0,,
611,scene0747_00,unconditional_spatial,16,6,0.375,0.0,0.0,133.06217285121986,65.32627743708235,133.06217285121986,0.3111999831162393,9.91759996395558,0,0,,
611,scene0747_00,conditional_spatial,16,7,0.4375,0.0,0.0,126.38962812810227,44.39439115363934,126.38962812810227,0.479099981021136,9.752899990417063,0,0,0.25,0.5
612,scene0747_00,baseline_all,682,218,0.3196480938416422,0.2639296187683284,0.6906158357771262,3.445994532041198,36.42587661621553,36.42587661621553,0.0,35.81049997592345,0,0,,
612,scene0747_00,top_confidence,648,223,0.3441358024691358,0.2716049382716049,0.6990740740740741,1.523102113099848,14.233977995818917,14.233977995818917,0.028999987989664,30.44999996200204,0,0,,
612,scene0747_00,random95_seed17,648,206,0.3179012345679012,0.2623456790123457,0.6867283950617284,0.8248016755063343,10.896306049591264,10.896306049591264,0.1196999801322817,33.11670001130551,0,0,,
612,scene0747_00,random95_seed29,648,215,0.3317901234567901,0.2623456790123457,0.6882716049382716,0.8087957789767726,10.569354232756265,10.569354232756265,0.1355000422336161,35.17899999860674,0,0,,
612,scene0747_00,random95_seed41,648,213,0.3287037037037037,0.2638888888888889,0.6867283950617284,1.1806933958172563,13.896726098273902,13.896726098273902,0.1244000159204006,37.99849998904392,0,0,,
612,scene0747_00,single_view_conditional,648,223,0.3441358024691358,0.2716049382716049,0.6990740740740741,1.5231021130993694,14.233977995808823,14.233977995808823,0.2126999897882342,35.716500016860664,0,0,,
612,scene0747_00,unconditional_spatial,648,225,0.3472222222222222,0.2716049382716049,0.6990740740740741,3.064729355330328,23.319882436467168,23.319882436467168,1.362200011499226,35.9732000506483,0,0,,
612,scene0747_00,conditional_spatial,648,223,0.3441358024691358,0.2716049382716049,0.6990740740740741,1.5231021130993694,14.233977995808823,14.233977995808823,0.7805000059306622,34.11350003443658,0,0,0.9375,1.0
613,scene0747_00,baseline_all,14,8,0.5714285714285714,0.0,0.0714285714285714,88.94513617538331,53.37205106769315,88.94513617538331,0.0,5.374500004108995,0,0,,
613,scene0747_00,top_confidence,14,8,0.5714285714285714,0.0,0.0714285714285714,88.94513617538331,53.37205106769315,88.94513617538331,0.008300004992634,5.656900000758469,0,0,,
613,scene0747_00,random95_seed17,14,8,0.5714285714285714,0.0,0.0714285714285714,88.94513617538342,53.37205106769321,88.94513617538342,0.0996000017039477,5.31899998895824,0,0,,
613,scene0747_00,random95_seed29,14,8,0.5714285714285714,0.0,0.0714285714285714,88.94513617538287,53.37205106769296,88.94513617538287,0.0592999858781695,5.325500038452447,0,0,,
613,scene0747_00,random95_seed41,14,8,0.5714285714285714,0.0,0.0714285714285714,88.94513617538345,53.3720510676932,88.94513617538345,0.0829999917186796,5.529200017917901,0,0,,
613,scene0747_00,single_view_conditional,14,8,0.5714285714285714,0.0,0.0714285714285714,88.94513617538351,53.37205106769323,88.94513617538351,0.1080000074580311,5.432800040580332,0,0,,
613,scene0747_00,unconditional_spatial,14,8,0.5714285714285714,0.0,0.0714285714285714,88.94513617538331,53.37205106769315,88.94513617538331,0.33329997677356,5.5050000082701445,0,0,,
613,scene0747_00,conditional_spatial,14,8,0.5714285714285714,0.0,0.0714285714285714,88.94513617538351,53.37205106769323,88.94513617538351,0.5003999685868621,5.498000013176352,0,0,0.375,0.3125
614,scene0747_00,baseline_all,413,123,0.297820823244552,0.1380145278450363,0.3995157384987893,9.86516835654024,30.62254222688796,30.62254222688796,0.0,23.90779997222125,0,0,,
614,scene0747_00,top_confidence,392,112,0.2857142857142857,0.1403061224489795,0.3954081632653061,4.179766718789722,14.1516102737364,14.1516102737364,0.0293999910354614,24.790499999653548,0,0,,
614,scene0747_00,random95_seed17,392,112,0.2857142857142857,0.1377551020408163,0.4107142857142857,9.401817894319713,28.958990052578315,28.958990052578315,0.1203999854624271,24.48990003904328,0,0,,
614,scene0747_00,random95_seed29,392,119,0.3035714285714285,0.1377551020408163,0.3954081632653061,0.995715296825476,5.519940397834501,5.519940397834501,0.1187000307254493,25.542200019117445,0,0,,
614,scene0747_00,random95_seed41,392,111,0.2831632653061224,0.135204081632653,0.3979591836734694,12.163298610428717,24.79208605183294,24.79208605183294,0.1238000113517046,26.11299999989569,0,0,,
614,scene0747_00,single_view_conditional,392,113,0.288265306122449,0.1403061224489795,0.3954081632653061,13.953697657867554,27.168962875913223,27.168962875913223,0.1344000338576734,23.98779999930412,0,0,,
614,scene0747_00,unconditional_spatial,392,116,0.2959183673469387,0.1403061224489795,0.3954081632653061,3.592059360668681,2.908212979540828,3.592059360668681,0.8499000105075538,25.94269998371601,0,0,,
614,scene0747_00,conditional_spatial,392,113,0.288265306122449,0.1403061224489795,0.3954081632653061,13.953697657867554,27.168962875913223,27.168962875913223,0.7597999647259712,24.59950000047684,0,0,0.625,0.75
615,scene0748_00,baseline_all,13,7,0.5384615384615384,0.0,0.0,50.69900451817984,82.08864213777709,82.08864213777709,0.0,7.72649998543784,0,0,,
615,scene0748_00,top_confidence,13,7,0.5384615384615384,0.0,0.0,50.69900451817984,82.08864213777709,82.08864213777709,0.0097000156529247,7.116499997209758,0,0,,
615,scene0748_00,random95_seed17,13,7,0.5384615384615384,0.0,0.0,50.6990042619665,82.08864211173221,82.08864211173221,0.1002000062726438,7.906000013463199,0,0,,
615,scene0748_00,random95_seed29,13,7,0.5384615384615384,0.0,0.0,50.69900451817984,82.08864213777709,82.08864213777709,0.0842000008560717,7.194100006017834,0,0,,
615,scene0748_00,random95_seed41,13,7,0.5384615384615384,0.0,0.0,50.69900451669249,82.08864213793925,82.08864213793925,0.0859000138007104,8.857499982696027,0,0,,
615,scene0748_00,single_view_conditional,13,7,0.5384615384615384,0.0,0.0,50.6990042619665,82.08864211173221,82.08864211173221,0.1000000047497451,7.453199999872595,0,0,,
615,scene0748_00,unconditional_spatial,13,7,0.5384615384615384,0.0,0.0,50.69900451817984,82.08864213777709,82.08864213777709,0.3151000128127634,7.984899973962456,0,0,,
615,scene0748_00,conditional_spatial,13,7,0.5384615384615384,0.0,0.0,50.6990042619665,82.08864211173221,82.08864211173221,0.5393000319600105,7.179200008977205,0,0,0.375,0.5
616,scene0748_00,baseline_all,107,31,0.2897196261682243,0.1869158878504672,0.514018691588785,2.231126421285852,1.8159317379802853,2.231126421285852,0.0,14.440300001297146,0,0,,
616,scene0748_00,top_confidence,102,29,0.284313725490196,0.196078431372549,0.5196078431372549,66.48101938147435,31.77115174687844,66.48101938147435,0.0253999605774879,12.641900044400243,0,0,,
616,scene0748_00,random95_seed17,102,30,0.2941176470588235,0.196078431372549,0.5196078431372549,66.44644360141264,31.77794714497007,66.44644360141264,0.1058999914675951,13.792900019325316,0,0,,
616,scene0748_00,random95_seed29,102,31,0.3039215686274509,0.1666666666666666,0.5098039215686274,11.833587529267596,6.750422231354907,11.833587529267596,0.1004000077955424,13.338399992790071,0,0,,
616,scene0748_00,random95_seed41,102,28,0.2745098039215686,0.196078431372549,0.5098039215686274,7.538178545311782,4.876472862186331,7.538178545311782,0.1002000062726438,12.05570000456646,0,0,,
616,scene0748_00,single_view_conditional,102,29,0.284313725490196,0.196078431372549,0.5196078431372549,66.48101938147435,31.77115174687844,66.48101938147435,0.1077000051736831,12.19370000762865,0,0,,
616,scene0748_00,unconditional_spatial,102,32,0.3137254901960784,0.196078431372549,0.5196078431372549,50.41303047817233,36.301915990081056,50.41303047817233,0.5654999986290932,11.945999984163793,0,0,,
616,scene0748_00,conditional_spatial,102,29,0.284313725490196,0.196078431372549,0.5196078431372549,66.48101938147435,31.77115174687844,66.48101938147435,0.5141000146977603,12.050300021655858,0,0,0.8125,0.3125
617,scene0748_00,baseline_all,200,41,0.205,0.08,0.295,3.049776857562717,1.7637290209688254,3.049776857562717,0.0,15.163899981416762,0,0,,
617,scene0748_00,top_confidence,190,44,0.231578947368421,0.0789473684210526,0.2842105263157894,3.382698589615031,7.380658751884678,7.380658751884678,0.0300999963656067,14.55949997762218,0,0,,
617,scene0748_00,random95_seed17,190,47,0.2473684210526315,0.0684210526315789,0.2789473684210526,6.646259045259328,10.196765314134645,10.196765314134645,0.1087000127881765,15.039200021419674,0,0,,
617,scene0748_00,random95_seed29,190,36,0.1894736842105263,0.0736842105263157,0.2947368421052631,13.17422872123578,20.95039146237052,20.95039146237052,0.0946000218391418,15.83109999774024,0,0,,
617,scene0748_00,random95_seed41,190,44,0.231578947368421,0.0684210526315789,0.2947368421052631,5.54470605291255,11.45077631862834,11.45077631862834,0.1018000184558332,14.251899963710455,0,0,,
617,scene0748_00,single_view_conditional,190,44,0.231578947368421,0.0789473684210526,0.2842105263157894,3.382698589615031,7.380658751884678,7.380658751884678,0.1175000215880572,15.018199977930635,0,0,,
617,scene0748_00,unconditional_spatial,190,40,0.2105263157894736,0.0789473684210526,0.2842105263157894,22.29437566651632,52.84941571502455,52.84941571502455,0.5828000139445066,15.203499991912397,0,0,,
617,scene0748_00,conditional_spatial,190,44,0.231578947368421,0.0789473684210526,0.2842105263157894,3.382698589615031,7.380658751884678,7.380658751884678,0.5710000405088067,14.976700011175126,0,0,0.625,0.6875
618,scene0748_00,baseline_all,13,6,0.4615384615384615,0.0,0.1538461538461538,46.17249825544342,46.24842431312595,46.24842431312595,0.0,9.770700009539723,0,0,,
618,scene0748_00,top_confidence,13,6,0.4615384615384615,0.0,0.1538461538461538,46.17249825544342,46.24842431312595,46.24842431312595,0.0081000034697353,10.659500025212765,0,0,,
618,scene0748_00,random95_seed17,13,6,0.4615384615384615,0.0,0.1538461538461538,46.17249824732162,46.248424310058695,46.248424310058695,0.1172000193037092,9.400499984622002,0,0,,
618,scene0748_00,random95_seed29,13,6,0.4615384615384615,0.0,0.1538461538461538,46.17249824732162,46.248424310058695,46.248424310058695,0.0744999852031469,9.8852000082843,0,0,,
618,scene0748_00,random95_seed41,13,6,0.4615384615384615,0.0,0.1538461538461538,46.17249824732162,46.248424310058695,46.248424310058695,0.1216999953612685,10.024100018199531,0,0,,
618,scene0748_00,single_view_conditional,13,6,0.4615384615384615,0.0,0.1538461538461538,46.17249824641602,46.24842430971742,46.24842430971742,0.1074000028893351,9.975799999665467,0,0,,
618,scene0748_00,unconditional_spatial,13,6,0.4615384615384615,0.0,0.1538461538461538,46.17249825544342,46.24842431312595,46.24842431312595,0.3223000094294548,9.907799947541209,0,0,,
618,scene0748_00,conditional_spatial,13,6,0.4615384615384615,0.0,0.1538461538461538,46.17249824641602,46.24842430971742,46.24842430971742,0.4752000095322728,10.048900032415986,0,0,0.4375,0.5
619,scene0748_00,baseline_all,180,57,0.3166666666666666,0.2222222222222222,0.5277777777777778,0.6011606013087661,2.011847233115823,2.011847233115823,0.0,16.4383000228554,0,0,,
619,scene0748_00,top_confidence,171,57,0.3333333333333333,0.2339181286549707,0.543859649122807,0.9660814949916476,2.688506047218676,2.688506047218676,0.0293999910354614,16.88710000598803,0,0,,
619,scene0748_00,random95_seed17,171,55,0.3216374269005848,0.2280701754385964,0.5321637426900585,0.9725814490205902,2.684590805151484,2.684590805151484,0.1145999995060265,15.575399971567094,0,0,,
619,scene0748_00,random95_seed29,171,52,0.3040935672514619,0.2105263157894736,0.5263157894736842,0.9521936415761756,3.01672742820929,3.01672742820929,0.0938000157475471,15.418399998452514,0,0,,
619,scene0748_00,random95_seed41,171,55,0.3216374269005848,0.2222222222222222,0.5263157894736842,0.8446632719067959,2.8489674292038747,2.8489674292038747,0.1056999899446964,15.079199976753443,0,0,,
619,scene0748_00,single_view_conditional,171,57,0.3333333333333333,0.2339181286549707,0.543859649122807,0.9660814949916476,2.688506047218676,2.688506047218676,0.117699964903295,16.12879999447614,0,0,,
619,scene0748_00,unconditional_spatial,171,58,0.3391812865497076,0.2339181286549707,0.543859649122807,1.6020631408480663,1.9282709686207729,1.9282709686207729,0.7190000033006072,16.29040000261739,0,0,,
619,scene0748_00,conditional_spatial,171,57,0.3333333333333333,0.2339181286549707,0.543859649122807,0.9660814949916476,2.688506047218676,2.688506047218676,0.5130000063218176,16.93899999372661,0,0,0.375,0.875
620,scene0748_00,baseline_all,17,7,0.4117647058823529,0.0,0.0,23.74556018221521,6.409562733695165,23.74556018221521,0.0,11.146299948450178,0,0,,
620,scene0748_00,top_confidence,17,7,0.4117647058823529,0.0,0.0,23.74556018221521,6.409562733695165,23.74556018221521,0.0102000194601714,10.06000000052154,0,0,,
620,scene0748_00,random95_seed17,17,7,0.4117647058823529,0.0,0.0,23.74556018223493,6.409562733686847,23.74556018223493,0.1131999888457357,11.047999956645072,0,0,,
620,scene0748_00,random95_seed29,17,8,0.4705882352941176,0.0,0.0,66.22734653984715,13.65417052671497,66.22734653984715,0.0716999638825655,11.463000031653792,0,0,,
620,scene0748_00,random95_seed41,17,7,0.4117647058823529,0.0,0.0,23.745560182266363,6.409562733674083,23.745560182266363,0.0722000258974731,10.207000013906509,0,0,,
620,scene0748_00,single_view_conditional,17,8,0.4705882352941176,0.0,0.0,66.22734653980856,13.654170526662044,66.22734653980856,0.0992999994195997,11.686299985740334,0,0,,
620,scene0748_00,unconditional_spatial,17,7,0.4117647058823529,0.0,0.0,23.74556018221521,6.409562733695165,23.74556018221521,0.3971999976783991,10.669399984180927,0,0,,
620,scene0748_00,conditional_spatial,17,8,0.4705882352941176,0.0,0.0,66.22734653980856,13.654170526662044,66.22734653980856,0.4827999509871006,11.24250004068017,0,0,0.5,0.5
621,scene0748_00,baseline_all,265,88,0.3320754716981132,0.2264150943396226,0.4943396226415094,1.3628366610036244,32.24321529722537,32.24321529722537,0.0,23.71889998903498,0,0,,
621,scene0748_00,top_confidence,252,89,0.3531746031746032,0.2341269841269841,0.5079365079365079,0.8854423424211649,6.039738428118701,6.039738428118701,0.022799998987466,22.164200025144964,0,0,,
621,scene0748_00,random95_seed17,252,86,0.3412698412698413,0.2341269841269841,0.503968253968254,0.9346761980484372,7.854993825770636,7.854993825770636,0.1079000066965818,22.38839998608455,0,0,,
621,scene0748_00,random95_seed29,252,84,0.3333333333333333,0.2301587301587301,0.503968253968254,0.8819348471698953,6.157047689407565,6.157047689407565,0.0947999651543796,23.59290001913905,0,0,,
621,scene0748_00,random95_seed41,252,81,0.3214285714285714,0.2301587301587301,0.503968253968254,0.9917192043250612,6.745037254389753,6.745037254389753,0.2352999872528016,23.28339999075979,0,0,,
621,scene0748_00,single_view_conditional,252,87,0.3452380952380952,0.2301587301587301,0.503968253968254,0.9945040460271828,5.668850536870284,5.668850536870284,0.1993000041693449,23.576400009915236,2,1,,
621,scene0748_00,unconditional_spatial,252,85,0.3373015873015873,0.2301587301587301,0.503968253968254,1.05408211279824,44.35715247773268,44.35715247773268,0.6752999615855515,23.974400013685223,0,0,,
621,scene0748_00,conditional_spatial,252,87,0.3452380952380952,0.2301587301587301,0.503968253968254,0.9945040460271828,5.668850536870284,5.668850536870284,0.6487999926321208,23.18890002788976,2,1,1.0,0.8125
622,scene0748_00,baseline_all,9,7,0.7777777777777778,0.0,0.0,125.52571906469568,78.77571246274901,125.52571906469568,0.0,1.186200010124594,0,0,,
622,scene0748_00,top_confidence,9,7,0.7777777777777778,0.0,0.0,125.52571906469568,78.77571246274901,125.52571906469568,0.0062999897636473,1.5801999834366145,0,0,,
622,scene0748_00,random95_seed17,9,7,0.7777777777777778,0.0,0.0,125.52571906469365,78.77571246274806,125.52571906469365,0.1036000321619212,1.1387999984435735,0,0,,
622,scene0748_00,random95_seed29,9,7,0.7777777777777778,0.0,0.0,125.5257190646956,78.77571246274901,125.5257190646956,0.0506999786011874,1.8134000129066408,0,0,,
622,scene0748_00,random95_seed41,9,7,0.7777777777777778,0.0,0.0,125.52571906469566,78.77571246274903,125.52571906469566,0.089899986051023,1.1470000026747584,0,0,,
622,scene0748_00,single_view_conditional,9,7,0.7777777777777778,0.0,0.0,125.52571906469372,78.77571246274809,125.52571906469372,0.0890000374056398,1.1590999783948064,0,0,,
622,scene0748_00,unconditional_spatial,9,7,0.7777777777777778,0.0,0.0,125.52571906469568,78.77571246274901,125.52571906469568,0.7036000024527311,1.201900013256818,0,0,,
622,scene0748_00,conditional_spatial,9,7,0.7777777777777778,0.0,0.0,125.52571906469372,78.77571246274809,125.52571906469372,0.4661999992094934,1.0772999958135188,0,0,0.1875,0.1875
623,scene0748_00,baseline_all,358,139,0.388268156424581,0.1033519553072625,0.3770949720670391,0.8304628543386409,7.954280178716094,7.954280178716094,0.0,25.272200000472367,0,0,,
623,scene0748_00,top_confidence,340,134,0.3941176470588235,0.1088235294117647,0.388235294117647,0.9417901062896638,8.379928768830526,8.379928768830526,0.0275000347755849,27.43940002983436,0,0,,
623,scene0748_00,random95_seed17,340,122,0.3588235294117647,0.0970588235294117,0.3705882352941176,1.5496513039979845,7.190210272665362,7.190210272665362,0.2254000282846391,26.069300016388297,0,0,,
623,scene0748_00,random95_seed29,340,128,0.3764705882352941,0.1058823529411764,0.3794117647058823,0.7362585952822484,7.444843476521471,7.444843476521471,0.1091000158339738,27.246099954936653,0,0,,
623,scene0748_00,random95_seed41,340,128,0.3764705882352941,0.1058823529411764,0.3705882352941176,0.8522937795779095,8.033183087295965,8.033183087295965,0.1081000082194805,26.33670001523569,0,0,,
623,scene0748_00,single_view_conditional,340,133,0.3911764705882353,0.1088235294117647,0.388235294117647,1.7384924334967409,6.971871256881751,6.971871256881751,0.1234999508596956,26.88530000159517,0,0,,
623,scene0748_00,unconditional_spatial,340,133,0.3911764705882353,0.1088235294117647,0.388235294117647,0.9697153683228747,8.38688089338139,8.38688089338139,0.7575000054202974,27.97719999216497,0,0,,
623,scene0748_00,conditional_spatial,340,133,0.3911764705882353,0.1088235294117647,0.388235294117647,1.7384924334967409,6.971871256881751,6.971871256881751,0.5774999735876918,26.17590001318604,0,0,0.5625,0.625
624,scene0748_00,baseline_all,230,79,0.3434782608695652,0.117391304347826,0.3652173913043478,2.252636150527275,3.61005290058838,3.61005290058838,0.0,20.091000013053417,0,0,,
624,scene0748_00,top_confidence,218,79,0.3623853211009174,0.1238532110091743,0.3761467889908257,2.186146379383936,3.54706401511687,3.54706401511687,0.0254999613389372,21.84320002561435,0,0,,
624,scene0748_00,random95_seed17,218,77,0.3532110091743119,0.1192660550458715,0.3623853211009174,2.0030954462565917,3.189273394247287,3.189273394247287,0.104399980045855,20.402499998454005,0,0,,
624,scene0748_00,random95_seed29,218,77,0.3532110091743119,0.110091743119266,0.3532110091743119,1.6903835200003032,2.645931441381867,2.645931441381867,0.1261999714188277,20.87150001898408,0,0,,
624,scene0748_00,random95_seed41,218,72,0.3302752293577982,0.1238532110091743,0.3761467889908257,2.671254445824613,4.288455564379294,4.288455564379294,0.1127999857999384,22.0652999705635,0,0,,
624,scene0748_00,single_view_conditional,218,79,0.3623853211009174,0.1238532110091743,0.3761467889908257,2.186146379383936,3.54706401511687,3.54706401511687,0.1131999888457357,20.420200016815212,0,0,,
624,scene0748_00,unconditional_spatial,218,78,0.3577981651376147,0.1238532110091743,0.3761467889908257,1.7997121574488413,2.829032644167196,2.829032644167196,0.6269000004976988,20.34359995741397,0,0,,
624,scene0748_00,conditional_spatial,218,79,0.3623853211009174,0.1238532110091743,0.3761467889908257,2.186146379383936,3.54706401511687,3.54706401511687,0.5800999933853745,21.97240001987666,0,0,0.25,0.9375
625,scene0748_00,baseline_all,20,8,0.4,0.0,0.05,74.19354377032914,70.29290667579018,74.19354377032914,0.0,11.459800007287413,0,0,,
625,scene0748_00,top_confidence,20,8,0.4,0.0,0.05,74.19354377032914,70.29290667579018,74.19354377032914,0.0090000103227794,11.16840000031516,0,0,,
625,scene0748_00,random95_seed17,20,8,0.4,0.0,0.05,74.19354377032897,70.29290667578967,74.19354377032897,0.0933000119403004,12.698300008196384,0,0,,
625,scene0748_00,random95_seed29,20,8,0.4,0.0,0.05,74.19354377032916,70.29290667579025,74.19354377032916,0.0811000354588031,12.258099974133074,0,0,,
625,scene0748_00,random95_seed41,20,8,0.4,0.0,0.05,102.5958376907626,59.40029464588604,102.5958376907626,0.0674999901093542,11.727700009942057,0,0,,
625,scene0748_00,single_view_conditional,20,8,0.4,0.0,0.05,179.32173303536598,70.41461282036039,179.32173303536598,0.1072000013664364,12.303000024985522,0,0,,
