index,scene_id,method,matches,inliers,inlier_ratio,epi_precision_1px,epi_precision_3px,rotation_error_deg,translation_error_deg,pose_error_deg,selection_ms,pose_ms,rescued_matches,rescue_pair,selected_coverage0,selected_coverage1
953,0022_0,random95_seed17,559,386,0.6905187835420393,0.6064400715563506,0.966010733452594,0.3167522392160962,0.5981649018665843,0.5981649018665843,0.1164000132121145,20.19289997406304,0,0,,
953,0022_0,random95_seed29,559,378,0.6762075134168157,0.6010733452593918,0.962432915921288,0.3086407764459816,0.5891308013362693,0.5891308013362693,0.1068999990820884,16.445100016426295,0,0,,
953,0022_0,random95_seed41,559,379,0.6779964221824687,0.6010733452593918,0.962432915921288,0.4172050411243327,0.7863574959941924,0.7863574959941924,0.092000002041459,18.67929997388273,0,0,,
953,0022_0,single_view_conditional,559,393,0.7030411449016101,0.6171735241502684,0.9749552772808586,0.3878043026113941,0.7374996105255376,0.7374996105255376,0.1484000240452587,16.028599988203496,0,0,,
953,0022_0,unconditional_spatial,559,391,0.6994633273703041,0.6171735241502684,0.9749552772808586,0.3912083230898817,0.7423548022878015,0.7423548022878015,0.9832999785430728,18.0265000090003,0,0,,
953,0022_0,conditional_spatial,559,393,0.7030411449016101,0.6171735241502684,0.9749552772808586,0.3878043026113941,0.7374996105255376,0.7374996105255376,1.1596999829635024,17.70060003036633,0,0,0.6875,0.8125
954,0022_0,baseline_all,385,214,0.5558441558441558,0.535064935064935,0.922077922077922,1.076117537283471,2.130519258619681,2.130519258619681,0.0,26.6509999637492,0,0,,
954,0022_0,top_confidence,366,211,0.5765027322404371,0.546448087431694,0.9426229508196722,1.021196461148671,2.0109808568810665,2.0109808568810665,0.0258999643847346,21.705100021790717,0,0,,
954,0022_0,random95_seed17,366,203,0.5546448087431693,0.5382513661202186,0.9262295081967212,0.9208077092149184,1.820388586406977,1.820388586406977,0.1247000182047486,24.325900012627244,0,0,,
954,0022_0,random95_seed29,366,213,0.5819672131147541,0.5437158469945356,0.9234972677595628,0.9038419957825417,1.7396384482366816,1.7396384482366816,0.1140999956987798,25.234400003682826,0,0,,
954,0022_0,random95_seed41,366,209,0.5710382513661202,0.5355191256830601,0.9262295081967212,1.1569184799401622,2.284662988604419,2.284662988604419,0.6568999961018562,21.090199996251613,0,0,,
954,0022_0,single_view_conditional,366,212,0.5792349726775956,0.546448087431694,0.9426229508196722,0.980699129641984,1.9305672388116009,1.9305672388116009,0.1321000163443386,25.52809996996075,0,0,,
954,0022_0,unconditional_spatial,366,212,0.5792349726775956,0.546448087431694,0.9426229508196722,1.0126512481698011,2.0021120793632217,2.0021120793632217,0.7863999926485121,25.515599991194904,0,0,,
954,0022_0,conditional_spatial,366,212,0.5792349726775956,0.546448087431694,0.9426229508196722,0.980699129641984,1.9305672388116009,1.9305672388116009,1.3420999748632312,23.23650004109368,0,0,0.6875,0.875
955,0022_0,baseline_all,711,489,0.6877637130801688,0.5738396624472574,0.8649789029535865,0.9398763049196176,12.54272898514679,12.54272898514679,0.0,24.814600008539852,0,0,,
955,0022_0,top_confidence,675,489,0.7244444444444444,0.5881481481481482,0.882962962962963,0.9129502560558554,12.033576930703571,12.033576930703571,0.0295999925583601,23.073800024576485,0,0,,
955,0022_0,random95_seed17,675,473,0.7007407407407408,0.5777777777777777,0.8651851851851852,0.9155720900183846,12.079386966332477,12.079386966332477,0.1178999664261937,23.038499988615516,0,0,,
955,0022_0,random95_seed29,675,460,0.6814814814814815,0.5718518518518518,0.8637037037037038,0.9412424580092702,12.60622803097218,12.60622803097218,0.1003999495878815,23.043800028972328,0,0,,
955,0022_0,random95_seed41,675,469,0.6948148148148148,0.5688888888888889,0.8651851851851852,0.9126084329718124,12.140273343245454,12.140273343245454,0.0868999632075429,30.920299992430955,0,0,,
955,0022_0,single_view_conditional,675,489,0.7244444444444444,0.5881481481481482,0.882962962962963,0.9129502560558554,12.03357693070293,12.03357693070293,0.1672000507824123,21.128100052010268,0,0,,
955,0022_0,unconditional_spatial,675,488,0.7229629629629629,0.5881481481481482,0.882962962962963,0.913453648155067,12.031789522877212,12.031789522877212,1.2747999862767756,32.87220001220703,0,0,,
955,0022_0,conditional_spatial,675,489,0.7244444444444444,0.5881481481481482,0.882962962962963,0.9129502560558554,12.03357693070293,12.03357693070293,0.6856999825686216,18.22809997247532,0,0,0.9375,0.9375
956,0022_0,baseline_all,489,312,0.6380368098159509,0.623721881390593,0.9570552147239264,1.0593174177463496,2.075042534473934,2.075042534473934,0.0,15.83089999621734,0,0,,
956,0022_0,top_confidence,465,306,0.6580645161290323,0.6344086021505376,0.9698924731182796,1.3719310159872553,2.649802897658139,2.649802897658139,0.0284999841824173,12.728200003039092,0,0,,
956,0022_0,random95_seed17,465,298,0.6408602150537634,0.6236559139784946,0.956989247311828,1.13356078855605,2.2203183654952903,2.2203183654952903,0.1151000033132731,17.13319995906204,0,0,,
956,0022_0,random95_seed29,465,291,0.6258064516129033,0.6129032258064516,0.956989247311828,0.9482993754445208,1.8657085949518903,1.8657085949518903,0.1126000424847006,15.140899980906395,0,0,,
956,0022_0,random95_seed41,465,296,0.6365591397849463,0.6236559139784946,0.956989247311828,1.1857925325481122,2.31752982079858,2.31752982079858,0.2997000119648874,17.784900031983852,0,0,,
956,0022_0,single_view_conditional,465,304,0.6537634408602151,0.6344086021505376,0.9698924731182796,1.213979187605655,2.362524720339208,2.362524720339208,0.1334999687969684,11.895600007846951,0,0,,
956,0022_0,unconditional_spatial,465,307,0.6602150537634408,0.6344086021505376,0.9698924731182796,1.133495412933554,2.2153726530462663,2.2153726530462663,0.8654000121168792,15.947000007145109,0,0,,
956,0022_0,conditional_spatial,465,304,0.6537634408602151,0.6344086021505376,0.9698924731182796,1.213979187605655,2.362524720339208,2.362524720339208,1.310100022237748,12.312899983953685,0,0,0.625,0.6875
957,0022_0,baseline_all,599,366,0.6110183639398998,0.6010016694490818,0.976627712854758,0.0713480567675964,0.2339449969291624,0.2339449969291624,0.0,30.475600040517747,0,0,,
957,0022_0,top_confidence,569,347,0.6098418277680141,0.6080843585237259,0.9859402460456942,0.1313592980504637,1.3292278411538203,1.3292278411538203,0.0260999659076333,37.5793999992311,0,0,,
957,0022_0,random95_seed17,569,343,0.6028119507908611,0.6045694200351494,0.9771528998242532,0.3140164552842976,3.740441452675711,3.740441452675711,0.1160999527201056,44.84580003190786,0,0,,
957,0022_0,random95_seed29,569,342,0.6010544815465729,0.5957820738137083,0.9789103690685412,0.2944626438534561,3.5111408124631533,3.5111408124631533,0.1150000025518238,34.58550001960248,0,0,,
957,0022_0,random95_seed41,569,342,0.6010544815465729,0.6045694200351494,0.9753954305799648,0.3180285806188229,3.798536746745222,3.798536746745222,0.1147000002674758,42.38570004235953,0,0,,
957,0022_0,single_view_conditional,569,349,0.6133567662565905,0.6080843585237259,0.9859402460456942,0.0779187850372173,0.9680904237495448,0.9680904237495448,0.1425000373274088,37.18089999165386,0,0,,
957,0022_0,unconditional_spatial,569,342,0.6010544815465729,0.6080843585237259,0.9859402460456942,0.2985598890458228,3.555455172620261,3.555455172620261,1.5289000002667308,37.8328999504447,0,0,,
957,0022_0,conditional_spatial,569,349,0.6133567662565905,0.6080843585237259,0.9859402460456942,0.0779187850372173,0.9680904237495448,0.9680904237495448,0.6538000307045877,36.43279999960214,0,0,0.875,0.8125
958,0022_0,baseline_all,177,104,0.5875706214689266,0.6892655367231638,0.9943502824858758,10.217482845167655,76.74342000184585,76.74342000184585,0.0,14.317299996037036,0,0,,
958,0022_0,top_confidence,168,99,0.5892857142857143,0.6904761904761905,0.9940476190476192,0.1307849113983097,1.3780350642340622,1.3780350642340622,0.0256999628618359,14.260700030718,0,0,,
958,0022_0,random95_seed17,168,103,0.6130952380952381,0.7023809523809523,0.9940476190476192,2.1222188836708527,11.48784658251121,11.48784658251121,0.1092000165954232,14.792800007853655,0,0,,
958,0022_0,random95_seed29,168,98,0.5833333333333334,0.6785714285714286,0.9940476190476192,5.973357460182705,17.23130496611673,17.23130496611673,0.1025999663397669,14.045900024939328,0,0,,
958,0022_0,random95_seed41,168,100,0.5952380952380952,0.6845238095238095,0.9940476190476192,6.959367068211044,19.280894170525315,19.280894170525315,0.0736999791115522,14.012400002684444,0,0,,
958,0022_0,single_view_conditional,168,99,0.5892857142857143,0.6904761904761905,0.9940476190476192,0.1307849113983097,1.3780350642340622,1.3780350642340622,0.1174999633803963,16.495499992743134,0,0,,
958,0022_0,unconditional_spatial,168,100,0.5952380952380952,0.6904761904761905,0.9940476190476192,10.9463928868294,81.43212918017049,81.43212918017049,0.5907000158913434,13.502700021490456,0,0,,
958,0022_0,conditional_spatial,168,99,0.5892857142857143,0.6904761904761905,0.9940476190476192,0.1307849113983097,1.3780350642340622,1.3780350642340622,0.9711000020615757,13.299599988386037,0,0,0.125,0.875
959,0022_0,baseline_all,269,151,0.5613382899628253,0.449814126394052,0.7955390334572491,0.8270320256476,0.354651282291741,0.8270320256476,0.0,17.742700001690537,0,0,,
959,0022_0,top_confidence,256,143,0.55859375,0.44921875,0.8046875,0.7408643050230561,0.3194467723675838,0.7408643050230561,0.0255999621003866,16.067599994130433,0,0,,
959,0022_0,random95_seed17,256,142,0.5546875,0.453125,0.80078125,0.6639228301791017,0.2506989886478402,0.6639228301791017,0.1197000383399427,17.869199975393713,0,0,,
959,0022_0,random95_seed29,256,143,0.55859375,0.4609375,0.79296875,0.718396742492422,0.2505676888109163,0.718396742492422,0.0806999742053449,18.09319999301806,0,0,,
959,0022_0,random95_seed41,256,142,0.5546875,0.4453125,0.79296875,0.8155343555366855,0.3003917885271253,0.8155343555366855,0.091099995188415,20.504799962509423,0,0,,
959,0022_0,single_view_conditional,256,143,0.55859375,0.44921875,0.8046875,0.8102919255659324,0.3504703629678565,0.8102919255659324,0.1246000174432993,19.297099963296205,0,0,,
959,0022_0,unconditional_spatial,256,143,0.55859375,0.44921875,0.8046875,0.740864305025024,0.3194467723675838,0.740864305025024,0.6714999908581376,15.877099998760968,0,0,,
959,0022_0,conditional_spatial,256,143,0.55859375,0.44921875,0.8046875,0.8102919255659324,0.3504703629678565,0.8102919255659324,0.590900017414242,16.157899983227253,0,0,0.375,0.625
960,0022_0,baseline_all,618,423,0.6844660194174758,0.5906148867313916,0.9514563106796116,0.2390384982526237,0.4397526562868916,0.4397526562868916,0.0,13.631300011184068,0,0,,
960,0022_0,top_confidence,587,410,0.6984667802385008,0.596252129471891,0.959114139693356,0.2419230891856027,0.4406620918512824,0.4406620918512824,0.0297999940812587,18.561000004410744,0,0,,
960,0022_0,random95_seed17,587,399,0.6797274275979557,0.5894378194207837,0.9522998296422488,0.2348964467127931,0.4329758129369615,0.4329758129369615,0.1288999919779598,19.774299988057464,0,0,,
960,0022_0,random95_seed29,587,404,0.6882453151618398,0.5945485519591142,0.9540034071550256,0.2631896114536266,0.4809490058890575,0.4809490058890575,0.1149000017903745,15.208200027700514,0,0,,
960,0022_0,random95_seed41,587,400,0.6814310051107325,0.5928449744463373,0.948892674616695,0.2358326109331272,0.4335261026850009,0.4335261026850009,0.1370999962091446,12.73139996919781,0,0,,
960,0022_0,single_view_conditional,587,405,0.6899488926746167,0.596252129471891,0.959114139693356,0.2381073796525329,0.4317993615821774,0.4317993615821774,0.1471000141464173,21.913299977313727,0,0,,
960,0022_0,unconditional_spatial,587,402,0.6848381601362862,0.596252129471891,0.959114139693356,0.2290465600102204,0.4173321072632207,0.4173321072632207,1.0216000373475254,18.91119999345392,0,0,,
960,0022_0,conditional_spatial,587,405,0.6899488926746167,0.596252129471891,0.959114139693356,0.2381073796525329,0.4317993615821774,0.4317993615821774,0.8225999772548676,21.42430003732443,0,0,0.8125,0.9375
961,0022_0,baseline_all,898,651,0.7249443207126949,0.6013363028953229,0.9643652561247216,1.1525185442624089,4.639117222574008,4.639117222574008,0.0,18.033300002571195,0,0,,
961,0022_0,top_confidence,853,633,0.7420867526377491,0.6166471277842908,0.970691676436108,1.1319341968399488,4.474782267302142,4.474782267302142,0.0449999934062361,20.89469996280968,0,0,,
961,0022_0,random95_seed17,853,631,0.7397420867526378,0.6096131301289566,0.9660023446658852,1.1695996815408067,4.73284467236221,4.73284467236221,0.1228000037372112,20.835099974647164,0,0,,
961,0022_0,random95_seed29,853,621,0.7280187573270809,0.6060961313012896,0.962485345838218,1.1819704531843804,4.778546384138409,4.778546384138409,0.1824999926611781,17.910299997311085,0,0,,
961,0022_0,random95_seed41,853,620,0.7268464243845252,0.6037514654161782,0.9648300117233294,1.1412089805554868,4.532590953056602,4.532590953056602,0.132200017105788,29.98609998030588,0,0,,
961,0022_0,single_view_conditional,853,631,0.7397420867526378,0.6166471277842908,0.970691676436108,1.128288190482137,4.45862531520539,4.45862531520539,0.1729000359773636,17.585399968083948,0,0,,
961,0022_0,unconditional_spatial,853,632,0.7409144196951934,0.6166471277842908,0.970691676436108,1.127473429556228,4.444281683100415,4.444281683100415,1.2807000312022865,11.58910000231117,0,0,,
961,0022_0,conditional_spatial,853,631,0.7397420867526378,0.6166471277842908,0.970691676436108,1.128288190482137,4.45862531520539,4.45862531520539,0.701199984177947,17.8165000397712,0,0,1.0,0.75
962,0022_0,baseline_all,158,95,0.6012658227848101,0.6645569620253164,0.9936708860759492,1.6444335471191134,12.899403199758884,12.899403199758884,0.0,11.303499981295316,0,0,,
962,0022_0,top_confidence,150,90,0.6,0.6866666666666666,0.9933333333333332,1.4747339331913272,11.133523861275496,11.133523861275496,0.0398000120185315,12.28969998192042,0,0,,
962,0022_0,random95_seed17,150,88,0.5866666666666667,0.6533333333333333,0.9933333333333332,17.756772458597922,68.6500941581385,68.6500941581385,0.0949000241234898,13.154999993275853,0,0,,
962,0022_0,random95_seed29,150,89,0.5933333333333334,0.6733333333333333,0.9933333333333332,1.409360145832728,10.729853280625344,10.729853280625344,0.0837999978102743,12.657799990847709,0,0,,
962,0022_0,random95_seed41,150,87,0.58,0.6533333333333333,0.9933333333333332,1.783289820031172,14.296656973979582,14.296656973979582,0.0801999703980982,15.4888000106439,0,0,,
962,0022_0,single_view_conditional,150,90,0.6,0.6866666666666666,0.9933333333333332,1.4747339331913272,11.133523861275496,11.133523861275496,0.1132999896071851,15.893600007984787,0,0,,
962,0022_0,unconditional_spatial,150,90,0.6,0.6866666666666666,0.9933333333333332,1.4747339331913272,11.133523861275664,11.133523861275664,0.5452999612316489,12.592800019774586,0,0,,
962,0022_0,conditional_spatial,150,90,0.6,0.6866666666666666,0.9933333333333332,1.4747339331913272,11.133523861275496,11.133523861275496,0.6964000058360398,14.678999956231564,0,0,0.25,0.75
963,0022_0,baseline_all,420,244,0.580952380952381,0.4880952380952381,0.9047619047619048,0.6392876724513442,1.10461946613752,1.10461946613752,0.0,21.998299984261397,0,0,,
963,0022_0,top_confidence,399,238,0.5964912280701754,0.5012531328320802,0.9147869674185464,1.2413306816939045,2.200268942767358,2.200268942767358,0.0313000055029988,21.79160004016012,0,0,,
963,0022_0,random95_seed17,399,236,0.5914786967418546,0.4937343358395989,0.9097744360902256,0.609105296315542,1.0583631342858244,1.0583631342858244,0.113300047814846,24.40190000925213,0,0,,
963,0022_0,random95_seed29,399,238,0.5964912280701754,0.4937343358395989,0.9047619047619048,1.1913054938916905,2.1078181470996187,2.1078181470996187,0.1201999839395284,23.968500026967376,0,0,,
963,0022_0,random95_seed41,399,220,0.5513784461152882,0.4812030075187969,0.899749373433584,0.4557814213340616,0.7067087304597544,0.7067087304597544,0.1903999946080148,32.59219997562468,0,0,,
963,0022_0,single_view_conditional,399,225,0.5639097744360902,0.5012531328320802,0.9147869674185464,0.3177732777539166,0.4754850795042886,0.4754850795042886,0.1364000490866601,26.520999963395298,0,0,,
963,0022_0,unconditional_spatial,399,237,0.5939849624060151,0.5012531328320802,0.9147869674185464,1.2186352050410496,2.159677777247323,2.159677777247323,1.074999978300184,24.471100012306124,0,0,,
963,0022_0,conditional_spatial,399,225,0.5639097744360902,0.5012531328320802,0.9147869674185464,0.3177732777539166,0.4754850795042886,0.4754850795042886,0.5660000024363399,26.087699981871992,0,0,0.625,1.0
964,0022_0,baseline_all,411,279,0.6788321167883211,0.6228710462287105,0.951338199513382,0.5385042989589722,0.7928173818207269,0.7928173818207269,0.0,14.513999980408698,0,0,,
964,0022_0,top_confidence,390,267,0.6846153846153846,0.6384615384615384,0.964102564102564,0.239160110473991,0.3452828613468578,0.3452828613468578,0.0241000088863074,15.37769997958094,0,0,,
964,0022_0,random95_seed17,390,265,0.6794871794871795,0.6205128205128205,0.9487179487179488,0.7098557481969106,1.0573528786966262,1.0573528786966262,0.1118000363931059,14.351900026667863,0,0,,
964,0022_0,random95_seed29,390,257,0.658974358974359,0.6153846153846154,0.9487179487179488,0.5871506197253,0.86259328076695,0.86259328076695,0.0883999746292829,17.510699981357902,0,0,,
964,0022_0,random95_seed41,390,266,0.6820512820512821,0.6230769230769231,0.9512820512820512,0.6121966284736469,0.9043525001286498,0.9043525001286498,0.1039999770000577,12.23520003259182,0,0,,
964,0022_0,single_view_conditional,390,265,0.6794871794871795,0.6384615384615384,0.964102564102564,0.2110431689530344,0.3056882079391222,0.3056882079391222,0.1400000182911753,11.6037999978289,0,0,,
964,0022_0,unconditional_spatial,390,270,0.6923076923076923,0.6384615384615384,0.964102564102564,0.25387328796392,0.3571096089027161,0.3571096089027161,0.8193999528884888,12.041200010571629,0,0,,
964,0022_0,conditional_spatial,390,265,0.6794871794871795,0.6384615384615384,0.964102564102564,0.2110431689530344,0.3056882079391222,0.3056882079391222,0.9541999897919596,12.35189998988062,0,0,0.5,0.875
965,0022_0,baseline_all,278,190,0.6834532374100719,0.6618705035971223,0.9532374100719424,0.3201332566629524,0.1830342014900514,0.3201332566629524,0.0,7.243099971674383,0,0,,
965,0022_0,top_confidence,264,184,0.696969696969697,0.678030303030303,0.9696969696969696,0.3310389408161949,0.1966604890151732,0.3310389408161949,0.0204999814741313,8.63769999705255,0,0,,
965,0022_0,random95_seed17,264,177,0.6704545454545454,0.6515151515151515,0.9507575757575758,0.099475495373502,0.0956003799265989,0.099475495373502,0.1014999579638242,7.821100007276982,0,0,,
965,0022_0,random95_seed29,264,176,0.6666666666666666,0.6553030303030303,0.9507575757575758,0.2500724099532488,0.1297358297441268,0.2500724099532488,0.0718999654054641,12.58640002924949,0,0,,
965,0022_0,random95_seed41,264,180,0.6818181818181818,0.6515151515151515,0.9507575757575758,0.333711956059132,0.1530437790920574,0.333711956059132,0.0857999548316001,9.213900018949062,0,0,,
965,0022_0,single_view_conditional,264,183,0.6931818181818182,0.678030303030303,0.9659090909090908,0.2553636101288848,0.1528869549083306,0.2553636101288848,0.1565999700687825,6.488399987574667,1,1,,
965,0022_0,unconditional_spatial,264,184,0.696969696969697,0.678030303030303,0.9659090909090908,0.3636674934883022,0.219241326665927,0.3636674934883022,0.6761999684385955,7.71040003746748,0,0,,
965,0022_0,conditional_spatial,264,183,0.6931818181818182,0.678030303030303,0.9659090909090908,0.2553636101288848,0.1528869549083306,0.2553636101288848,0.5886999424546957,7.078399998135865,1,1,0.4375,0.6875
966,0022_0,baseline_all,669,478,0.7144992526158446,0.6591928251121076,0.968609865470852,0.1885489989203416,0.2357428834018987,0.2357428834018987,0.0,16.45160000771284,0,0,,
966,0022_0,top_confidence,636,464,0.7295597484276729,0.6776729559748428,0.9858490566037736,0.2274805409351601,0.2960608385108118,0.2960608385108118,0.0306000001728534,20.893900014925748,0,0,,
966,0022_0,random95_seed17,636,456,0.7169811320754716,0.6666666666666666,0.9685534591194968,0.2650275726546318,0.3503566387970649,0.3503566387970649,0.1143999979831278,19.842000037897375,0,0,,
966,0022_0,random95_seed29,636,452,0.710691823899371,0.6619496855345912,0.9685534591194968,0.2326966813030158,0.2608590373535862,0.2608590373535862,0.105599989183247,22.321399999782443,0,0,,
966,0022_0,random95_seed41,636,451,0.7091194968553459,0.6540880503144654,0.9669811320754716,0.3165357597629806,0.4280981314785085,0.4280981314785085,0.1150000025518238,21.206999954301864,0,0,,
966,0022_0,single_view_conditional,636,466,0.7327044025157232,0.6776729559748428,0.9858490566037736,0.2194073166994942,0.2599465312110923,0.2599465312110923,0.1517999917268753,17.31870003277436,0,0,,
966,0022_0,unconditional_spatial,636,463,0.7279874213836478,0.6776729559748428,0.9858490566037736,0.2319864100658584,0.3034262109720415,0.3034262109720415,1.0373000404797494,16.51529996888712,0,0,,
966,0022_0,conditional_spatial,636,466,0.7327044025157232,0.6776729559748428,0.9858490566037736,0.2194073166994942,0.2599465312110923,0.2599465312110923,0.6130000110715628,16.746199980843812,0,0,0.5,0.625
967,0022_0,baseline_all,374,291,0.7780748663101604,0.6283422459893048,0.946524064171123,0.5550337035120134,0.7720077204572513,0.7720077204572513,0.0,9.342500008642672,0,0,,
967,0022_0,top_confidence,355,283,0.7971830985915493,0.6394366197183099,0.9549295774647888,0.5720437657582323,0.807550807291096,0.807550807291096,0.0260999659076333,8.238600043114275,0,0,,
967,0022_0,random95_seed17,355,278,0.7830985915492957,0.6338028169014085,0.952112676056338,0.592232530089488,0.8244600889132341,0.8244600889132341,0.3812999930232763,6.324600020889193,0,0,,
967,0022_0,random95_seed29,355,277,0.780281690140845,0.6309859154929578,0.9492957746478872,0.4906175148906243,0.6716919553443331,0.6716919553443331,0.1016999594867229,6.868000025860965,0,0,,
967,0022_0,random95_seed41,355,278,0.7830985915492957,0.6309859154929578,0.943661971830986,0.4319071192716791,0.6137311575693737,0.6137311575693737,0.0870000221766531,6.517199974041432,0,0,,
967,0022_0,single_view_conditional,355,283,0.7971830985915493,0.6394366197183099,0.9549295774647888,0.5720437657620552,0.8075508072947066,0.8075508072947066,0.4115999909117818,9.850299975369126,0,0,,
967,0022_0,unconditional_spatial,355,283,0.7971830985915493,0.6394366197183099,0.9549295774647888,0.5720437657646037,0.80755080729922,0.80755080729922,0.7775999838486314,5.710400000680238,0,0,,
967,0022_0,conditional_spatial,355,283,0.7971830985915493,0.6394366197183099,0.9549295774647888,0.5720437657620552,0.8075508072947066,0.8075508072947066,0.521400012075901,9.300399979110807,0,0,0.6875,0.4375
968,0022_0,baseline_all,654,508,0.7767584097859327,0.5764525993883792,0.9587155963302753,0.9156998860250564,0.6454746349481024,0.9156998860250564,0.0,15.80579997971654,0,0,,
968,0022_0,top_confidence,621,497,0.8003220611916264,0.5861513687600645,0.9726247987117552,0.9329003883589052,0.6590956475781663,0.9329003883589052,0.0281999818980693,13.4527999907732,0,0,,
968,0022_0,random95_seed17,621,477,0.7681159420289855,0.5797101449275363,0.9565217391304348,1.037826608350299,0.7335351057391767,1.037826608350299,0.1110999728552997,12.81869999365881,0,0,,
968,0022_0,random95_seed29,621,483,0.7777777777777778,0.5748792270531401,0.9581320450885668,1.0254174786620456,0.7346793038811271,1.0254174786620456,0.098199991043657,15.13319998048246,0,0,,
968,0022_0,random95_seed41,621,481,0.7745571658615137,0.573268921095008,0.9581320450885668,0.8640531218232157,0.6072706383290026,0.8640531218232157,0.0911999959498643,14.819400035776198,0,0,,
968,0022_0,single_view_conditional,621,497,0.8003220611916264,0.5861513687600645,0.9726247987117552,0.96092666137849,0.680148219380114,0.96092666137849,0.2121999859809875,14.75959998788312,0,0,,
968,0022_0,unconditional_spatial,621,494,0.7954911433172303,0.5861513687600645,0.9726247987117552,0.9461753235304484,0.6683133501200615,0.9461753235304484,1.0416999575681984,14.604400028474627,0,0,,
968,0022_0,conditional_spatial,621,497,0.8003220611916264,0.5861513687600645,0.9726247987117552,0.96092666137849,0.680148219380114,0.96092666137849,0.6373000214807689,13.903799990657715,0,0,0.875,0.875
969,0022_0,baseline_all,251,131,0.5219123505976095,0.4820717131474104,0.9083665338645418,2.23655652367652,5.760635167636465,5.760635167636465,0.0,27.232699969317764,0,0,,
969,0022_0,top_confidence,238,121,0.5084033613445378,0.4957983193277311,0.9243697478991596,4.309440035381302,11.411715328658625,11.411715328658625,0.0283000408671796,29.49629997601733,0,0,,
969,0022_0,random95_seed17,238,119,0.5,0.4789915966386555,0.9033613445378152,4.225418973105409,10.930349886790248,10.930349886790248,0.1057000481523573,39.07819994492456,0,0,,
969,0022_0,random95_seed29,238,123,0.5168067226890757,0.4831932773109244,0.907563025210084,3.931042028626415,10.41808047102032,10.41808047102032,0.1450999989174306,20.636900037061423,0,0,,
969,0022_0,random95_seed41,238,121,0.5084033613445378,0.4789915966386555,0.9033613445378152,4.642963344215268,12.196811657455164,12.196811657455164,0.1047000405378639,22.39420003024861,0,0,,
969,0022_0,single_view_conditional,238,121,0.5084033613445378,0.4957983193277311,0.9243697478991596,4.309440035381302,11.411715328658625,11.411715328658625,0.3816999960690737,23.130199988372624,0,0,,
969,0022_0,unconditional_spatial,238,118,0.4957983193277311,0.4957983193277311,0.9243697478991596,4.512700109610409,11.97793241458335,11.97793241458335,0.6817999528720975,27.212000044528395,0,0,,
969,0022_0,conditional_spatial,238,121,0.5084033613445378,0.4957983193277311,0.9243697478991596,4.309440035381302,11.411715328658625,11.411715328658625,0.5293000140227377,28.863799991086125,0,0,0.6875,0.25
970,0022_0,baseline_all,580,416,0.7172413793103448,0.6120689655172413,0.9637931034482758,0.3674155992790863,0.6208331339897751,0.6208331339897751,0.0,15.131000021938236,0,0,,
970,0022_0,top_confidence,551,403,0.7313974591651543,0.6225045372050817,0.9673321234119784,0.3717612635802424,0.627931646009195,0.627931646009195,0.0237000058405101,13.7937999679707,0,0,,
970,0022_0,random95_seed17,551,390,0.7078039927404719,0.604355716878403,0.9655172413793104,0.1788298095862823,0.2979305715155622,0.2979305715155622,0.1246999599970877,20.05230000941083,0,0,,
970,0022_0,random95_seed29,551,395,0.7168784029038112,0.6079854809437386,0.9618874773139746,0.4462565168557768,0.7704673260014951,0.7704673260014951,0.1016000169329345,13.926899991929533,0,0,,
970,0022_0,random95_seed41,551,392,0.7114337568058077,0.6098003629764065,0.9618874773139746,0.4476192537806868,0.7717362446077884,0.7717362446077884,0.0960000324994325,19.62579996325076,0,0,,
970,0022_0,single_view_conditional,551,403,0.7313974591651543,0.6225045372050817,0.9673321234119784,0.3717612635763209,0.6279316459975863,0.6279316459975863,0.154700013808906,16.744099964853376,0,0,,
970,0022_0,unconditional_spatial,551,402,0.7295825771324864,0.6225045372050817,0.9673321234119784,0.3692062414122559,0.6230725721786124,0.6230725721786124,0.978899945039302,18.757900048512965,0,0,,
970,0022_0,conditional_spatial,551,403,0.7313974591651543,0.6225045372050817,0.9673321234119784,0.3717612635763209,0.6279316459975863,0.6279316459975863,1.0559000074863434,18.374300037976354,0,0,0.9375,1.0
971,0022_0,baseline_all,340,203,0.5970588235294118,0.5352941176470588,0.9529411764705882,1.2906267945498495,1.1026039336569549,1.2906267945498495,0.0,16.399100015405566,0,0,,
971,0022_0,top_confidence,323,198,0.6130030959752322,0.544891640866873,0.9628482972136224,0.8083739643454858,0.5153317050504087,0.8083739643454858,0.0281999818980693,18.987599993124604,0,0,,
971,0022_0,random95_seed17,323,195,0.6037151702786377,0.5356037151702786,0.956656346749226,0.4785052277148751,0.3550587348672697,0.4785052277148751,0.1180999679490923,18.57509999535978,0,0,,
971,0022_0,random95_seed29,323,195,0.6037151702786377,0.5386996904024768,0.956656346749226,1.357952223089671,1.1472155690907868,1.357952223089671,0.0976999872364103,16.277999966405332,0,0,,
971,0022_0,random95_seed41,323,198,0.6130030959752322,0.5356037151702786,0.9504643962848296,1.7817824978095558,1.5305488132990337,1.7817824978095558,0.0858000130392611,19.2238999879919,0,0,,
971,0022_0,single_view_conditional,323,205,0.6346749226006192,0.544891640866873,0.9628482972136224,0.3292228858405618,0.1557471417127493,0.3292228858405618,0.1764000044204294,14.99679998960346,0,0,,
971,0022_0,unconditional_spatial,323,205,0.6346749226006192,0.544891640866873,0.9628482972136224,1.63336269019603,1.385227299148284,1.63336269019603,0.7586000137962401,15.764100011438131,0,0,,
